Order# 1: Total cost: $0.00, 
ID# 1: Small Coffee, $0.90, Medium Coffee, $1.60, Large Coffee, $2.00, Total cost: $4.50, 
ID# 2: Medium Coffee, $1.60, Medium Coffee, $1.60, Small Coffee, $0.90, Total cost: $4.10, 
ID# 1: Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Large Blended, $3.50, Total cost: $66.50, 
ID# 2: Large Coffee, $2.00, Medium Coffee, $1.60, Small Coffee, $0.90, Large Tea, $2.50, Large Tea, $2.50, Total cost: $9.50, 
ID# 3: Large Tea, $2.50, Medium Tea, $2.00, Medium Tea, $2.00, Total cost: $6.50, 
ID# 4: Small Blended, $2.50, Small Blended, $2.50, Medium Blended, $3.00, Total cost: $8.00, 
ID# 1: Small Coffee, $0.90, Small Coffee, $0.90, Medium Coffee, $1.60, Total cost: $3.40, 
ID# 2: Medium Tea, $2.00, Medium Tea, $2.00, Total cost: $4.00, 
ID# 3: Medium Coffee, $1.60, Medium Coffee, $1.60, Medium Coffee, $1.60, Total cost: $4.80, 
ID# 4: Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Medium Soda, $2.00, Total cost: $24.00, 
ID# 1: Medium Coffee, $1.60, Large Coffee, $2.00, Large Coffee, $2.00, Total cost: $5.60, 
ID# 2: Large Tea, $2.50, Large Tea, $2.50, Total cost: $5.00, 
ID# 1: Small Coffee, $0.90, Medium Coffee, $1.60, Medium Coffee, $1.60, Total cost: $4.10, 
ID# 2: Medium Tea, $2.00, Medium Tea, $2.00, Large Tea, $2.50, Total cost: $6.50, 
ID# 1: Medium Coffee, $1.60, Medium Coffee, $1.60, Total cost: $3.20, 
ID# 1: Medium Coffee, $1.60, Medium Coffee, $1.60, Total cost: $3.20, 
ID# 1: Small Coffee, $0.90, Medium Coffee, $1.60, Large Coffee, $2.00, Total cost: $4.50, 
ID# 2: Medium Coffee, $1.60, Medium Coffee, $1.60, Total cost: $3.20, 
ID# 3: Small Coffee, $0.90, Small Tea, $1.25, Small Tea, $1.25, Large Tea, $2.50, Medium Soda, $2.00, Total cost: $7.90, 
ID# 4: Medium Soda, $2.00, Large Soda, $2.50, Small Blended, $2.50, Medium Blended, $3.00, Total cost: $10.00, 
ID# 2: Medium Coffee, $1.60, Large Coffee, $2.00, Large Coffee, $2.00, Total cost: $5.60, 
ID# 2: Small Coffee, $0.90, Medium Coffee, $1.60, Large Coffee, $2.00, Total cost: $4.50, 
ID# 2: Small Coffee, $0.90, Small Blended, $2.50, Medium Tea, $2.00, Small Tea, $1.25, Large Tea, $2.50, Total cost: $9.15, 
ID# 2: Small Coffee, $0.90, Medium Tea, $2.00, Medium Tea, $2.00, Large Tea, $2.50, Total cost: $7.40, 
ID# 3: Total cost: $0.00, 
